COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20020105,1948,6,LINDEN AV,29TH ST,N,A,0,0,0,1,A,-,3,N,E,I,A,H,C,D,N,33.832358,-118.125209
20020105,6,6,ANAHEIM ST,ROSE AV,N,A,4,0,1,2,A,-,5,N,D,G,A,H,C,D,N,33.782602,-118.16983
20020105,1940,6,RT 405,TEMPLE AV,N,A,0,0,0,2,A,-,7,N,C,C,A,H,C,D,N,34.145957,-118.417898
20020105,1210,6,PACIFIC AV,14TH ST,Y,A,0,0,0,2,A,-,8,N,B,C,A,H,A,D,N,34.145957,-118.417898
20020105,945,6,RT 405,CLARK AV,N,A,0,0,0,2,A,-,7,N,B,C,A,H,A,D,N,33.817379,-118.133749
20020105,915,6,RT 405,CALIFORNIA AV,N,A,3,0,1,4,A,-,7,N,B,C,A,H,A,D,N,34.168501,-118.605754
20020105,1030,6,WARDLOW,WOODRUFF,Y,A,0,0,0,2,A,-,12,M,D,C,A,H,A,A,N,33.818859,-118.116517
20020105,1914,6,8TH ST,CRYSTAL CT,Y,A,0,0,0,2,A,-,8,M,C,C,A,A,C,D,N,33.818859,-118.116517
20020105,1128,6,PARAMOUNT BL,ARTESIA BL,-,A,4,0,1,3,A,-,3,M,C,C,A,H,A,A,N,33.874619,-118.159983
20020105,1211,6,WILLOW ST,LAKEWOOD BL,Y,A,0,0,0,2,A,-,12,N,D,C,A,D,A,A,N,33.874619,-118.159983
20020105,250,6,RT 91,PARAMOUNT BL,N,A,3,0,1,2,A,-,3,F,C,C,A,H,C,D,N,33.876245,-118.162684
20020105,1806,6,BROADWAY,JUNIPERO AV,Y,A,0,0,0,2,A,-,9,N,D,C,A,H,C,A,N,33.766933,-118.165809
20020105,2225,6,RT 710,WARDLOW ST,N,A,0,0,0,2,A,-,3,N,B,A,A,H,C,D,N,33.766933,-118.165809
20020106,1700,7,SANTA FE AV,EAST PACIFIC COAST HWY,N,A,0,0,0,2,A,-,- ,M,B,C,A,H,C,A,Y,33.818749,-118.130842
20020106,1641,7,52ND ST,PACIFIC AV,Y,A,4,0,1,2,A,-,12,N,D,G,A,H,A,D,N,,-118.19807
20020106,1420,7,4TH ST,NEBRASKA,Y,A,0,0,0,3,A,-,7,N,B,E,A,H,A,D,N,33.850434,-118.19807
20020106,2231,7,7TH ST,CHERRY AV,Y,A,0,0,0,2,A,-,12,N,D,C,A,H,C,A,N,33.771717,-118.17364
20020106,829,7,WARDLOW,FALCON,Y,A,0,0,0,2,A,-,9,N,B,C,A,H,A,D,N,33.818914,-118.173061
20020106,1550,7,TOWN CENTER DR,CARSON ST,N,A,3,0,2,2,A,-,5,N,B,D,A,H,A,D,N,33.831299,-118.090034
20020106,1200,7,7TH ST,ROSWELL AV,Y,A,0,0,0,2,A,-,4,N,C,C,A,H,A,D,N,33.775334,-118.143708
20020106,1359,7,BELLFLOWER,PARKCREST,Y,A,2,0,1,2,A,-,9,N,D,C,A,H,A,A,N,33.775334,-118.125102
20020106,400,7,REDONDO AV,BURNETT ST,N,A,3,0,1,1,A,-,8,M,E,I,A,H,C,A,N,33.830305,-118.151367
20020106,1612,7,70TH ST,DOWNEY AV,Y,A,0,0,0,1,A,-,12,M,E,I,A,H,A,A,N,33.801446,-118.151367
20020106,1120,7,LONG BEACH BL,6TH ST,Y,A,3,0,1,2,A,-,12,N,D,G,A,H,A,-,N,33.774131,-118.189324
20020106,742,7,ATLANTIC AV,PLEASANT ST,Y,A,0,0,0,2,A,-,8,M,B,C,A,H,A,D,N,,
20020106,2010,7,LONG BEACH BL,ELLIS ST,N,A,0,0,0,2,D,-,0,M,D,C,A,H,C,D,N,33.856735,-118.197467
20020107,1451,1,WARDLOW AV,MAGNOLIA AV,Y,A,4,0,2,3,A,-,9,N,D,C,A,H,A,A,N,33.818907,-118.198056
20020107,1841,1,PINE AV,32ND ST,N,A,0,0,0,2,A,-,5,N,D,E,A,H,C,D,N,33.818907,-118.198056
20020107,810,1,ORANGE AV,BIXBY RD,Y,A,0,0,0,2,A,-,12,N,D,C,A,H,A,A,N,33.826708,-118.176303
20020107,1143,1,BROADWAY,CHERRY,Y,A,4,0,2,2,A,-,9,N,D,C,A,H,A,A,N,33.767286,-118.167896
20020107,550,1,ATLANTIC AV,ANAHEIM ST,Y,A,0,0,0,2,A,-,9,M,D,C,A,H,B,A,N,33.767286,-118.167896
20020107,1530,1,RT 605,WARDLOW ST,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,D,N,33.818749,-118.130842
20020107,2040,1,JUNIPERO AV,15TH ST,-,A,0,0,0,2,A,-,8,M,C,E,A,H,C,D,N,33.818749,-118.163319
20020107,1725,1,PACIFIC AV,WARDLOW RD,N,A,0,0,0,2,A,-,3,N,C,C,A,H,C,D,N,33.819017,-118.19375
20020107,1846,1,BROADWAY,CHERRY AV,Y,A,4,0,1,2,A,-,9,N,D,C,A,H,C,A,N,33.767286,-118.167896
20020107,650,1,RT 405,WALNUT AV,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,D,N,33.811666,-118.171975
20020107,715,1,RT 710,WARDLOW ST,N,A,0,0,0,2,A,-,17,N,E,J,A,H,B,D,N,33.818749,-118.130842
20020107,130,1,CARROLL PARK,JUNIPERO,N,A,0,0,0,2,A,-,8,M,B,E,A,H,C,D,N,33.818749,-118.164766
20020107,947,1,20TH ST,CHESTNUT,Y,A,0,0,0,3,A,-,9,M,D,C,A,H,A,A,N,33.770421,-118.195894
20020107,1941,1,SOUTH ST,GARDENIA AV,Y,A,0,0,0,2,A,-,9,M,A,C,A,H,A,D,N,33.793485,-118.195894
20020107,900,1,ATLANTIC AV,9TH ST,Y,A,0,0,0,2,A,-,12,M,B,C,A,H,A,A,N,33.860087,-118.169593
20020107,926,1,4TH,LIME AV,N,A,0,0,0,1,A,-,3,M,E,I,A,H,A,A,N,33.771712,-118.183692
20020107,1737,1,PACIFIC COAST HWY,JUNIPERO,N,A,4,0,1,2,A,-,8,N,D,C,A,H,A,D,N,33.789856,-118.163304
20020108,1815,2,PARAMOUNT BL,N SOUTH ST,N,A,4,0,1,2,A,-,7,F,C,E,A,H,C,D,Y,33.789856,-118.163304
20020108,1912,2,7TH ST,FREEMAN AV,N,A,0,0,0,3,A,-,1,N,B,E,A,H,C,D,Y,,
20020108,1413,2,4TH ST,GRAND AV,N,A,4,0,1,4,A,-,3,N,C,C,A,H,A,A,N,33.775336,-118.155666
20020108,1242,2,ANAHEIM ST,EUCLID AV,Y,A,4,0,1,2,A,-,3,N,C,C,A,H,A,D,N,33.782596,-118.149218
20020108,1320,2,RT 605,CARSON ST,N,A,0,0,0,3,A,-,7,N,B,C,A,H,A,D,N,33.832262,-118.135654
20020108,1952,2,6TH ST,DAISY AV,N,A,4,0,1,2,A,-,3,M,C,C,A,H,C,A,N,33.832262,-118.199383
20020108,1547,2,7TH ST,FREEMAN AV,-,A,3,0,1,2,A,-,11,N,G,B,A,H,A,D,N,33.775336,-118.155666
20020108,1234,2,ATLANTIC AV,52ND ST,N,A,0,0,0,3,A,-,9,N,C,C,A,H,A,A,N,33.775336,-118.155666
20020108,2352,2,PETEEESON AV,ANAHEIM ST,N,A,0,0,0,2,A,-,- ,N,B,C,A,H,C,D,N,33.782592,-118.173074
20020108,1750,2,EAST PACIFIC COAST HWY,E PACIFIC COAST HWY 1124,Y,A,0,0,0,2,A,-,3,M,C,C,A,H,C,D,N,33.782592,-118.173074
20020108,1643,2,PACIFIC COAST HWY,WALNUT AV,Y,A,0,0,0,2,A,-,3,M,C,C,A,H,A,A,N,33.78985,-118.19239
20020108,1749,2,EAST PACIFIC COAST HWY,GRAND AV,N,A,3,0,3,2,A,-,9,N,D,C,A,H,C,D,N,,
20020108,834,2,ORANGE AV,67TH ST,Y,A,3,0,2,2,A,-,12,N,D,C,A,H,A,A,N,33.789852,-118.148062
20020108,1407,2,PACIFIC COAST HWY,MYRTLE AV,N,A,4,0,1,3,A,-,9,N,D,C,A,H,A,D,N,33.876409,-118.177385
20020108,1510,2,GRANADA,BROADWAY,N,A,0,0,0,2,D,-,0,N,D,C,A,H,A,D,N,33.764438,-118.13397
20020108,2230,2,RT 405,RT 710,N,A,0,0,0,1,A,-,8,N,E,I,A,H,C,D,N,46.462508,-95.646979
20020108,1910,2,RT 405,BELLFLOWER BL,N,A,0,0,0,3,A,-,3,N,C,C,A,H,D,D,N,33.769086,-118.120973
20020108,1950,2,RT 405,WILLOW ST,N,A,0,0,0,2,D,-,0,N,B,C,A,H,C,D,N,33.769086,-118.120973
20020108,1900,2,RT 710,RT 405,N,A,0,0,0,2,A,-,3,N,C,C,A,C,C,D,N,33.77005,-118.193739
20020108,1715,2,RT 710,WILLOW ST,N,A,0,0,0,2,A,-,7,N,B,C,A,H,D,D,N,33.77005,-118.193739
20020108,1030,2,LAKEWOOD BL,WILLOW,Y,A,4,0,1,3,A,-,12,N,D,C,A,H,A,A,N,33.803251,-118.142788
20020109,1912,3,MARTIN LUTHER KING,11TH ST,Y,A,4,0,1,2,-,-,- ,N,B,C,A,H,C,D,N,,-118.180671
20020109,830,3,OCEAN BL,ATLANTIC AV,Y,B,0,0,0,2,A,-,9,N,D,C,A,H,A,A,N,33.766295,-118.185056
20020109,1400,3,RT 710,WILLOW ST,Y,A,0,0,0,2,A,-,3,M,C,C,A,H,A,D,N,33.77005,-118.193739
20020109,1020,3,RT 710,UNION PACIFIC RAILROAD,N,A,0,0,0,2,C,-,18,N,B,C,A,H,A,D,N,33.77005,-118.193739
20020109,2006,3,SOUTH ST,PARAMOUNT BL,Y,A,4,0,2,2,A,-,12,N,D,C,A,H,C,A,N,33.860173,-118.159853
20020109,1530,3,OCEAN BL,LINDEN AV,Y,A,0,0,0,2,A,-,9,N,D,C,A,H,A,A,N,33.766599,-118.186376
20020109,1709,3,LONG BEACH BL,7TH ST,Y,A,3,0,1,1,A,-,8,N,D,F,A,H,C,A,N,33.766599,-118.189476
20020109,1030,3,SANTA FE AV,SUMMIT ST,Y,A,0,0,0,2,A,-,21,N,B,E,A,H,A,D,N,33.775335,-118.189476
20020109,745,3,CARSON ST,LONG BEACH TOWNE CTR,-,A,3,0,1,2,A,-,12,N,B,G,A,H,A,A,N,33.792586,-118.215526
20020109,859,3,WILLOW ST,REDONDO AV,N,A,4,0,1,2,A,-,3,N,C,C,A,H,A,D,N,33.831299,-118.151349
20020109,1650,3,RT 405,WILLOW ST,N,A,4,0,2,3,A,-,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20020109,1250,3,RT 405,CHERRY AV,N,A,0,0,0,2,C,-,18,N,E,J,A,H,A,D,N,33.82317,-118.167726
20020109,845,3,RT 710,ARTESIA BL,N,A,0,0,0,2,A,-,7,N,B,C,A,A,A,D,N,33.873075,-118.068043
20020109,1440,3,RT 405,RT 710,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,D,N,46.462508,-95.646979
20020109,1630,3,SANTA FE,21ST ST,Y,A,0,0,0,2,A,-,21,N,H,C,A,H,A,D,N,46.462508,-95.646979
20020109,1640,3,9TH ST,WALNUT,N,A,3,0,1,2,A,-,11,N,G,B,A,H,A,D,N,33.778074,-118.171992
20020109,1607,3,PACIFIC COAST HWY,CHERRY AV,N,A,0,0,0,2,A,-,8,N,D,C,A,H,A,D,N,33.778074,-118.171992
20020109,1150,3,RT 710,DEL AMO BL,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,D,N,33.847073,-118.13081
20020109,1840,3,SANTA FE,WARDLOW RD,N,A,4,0,4,2,A,-,3,N,C,C,A,H,C,D,N,33.824282,-118.215517
20020110,2010,4,BELLFLOWER BL,LOS COYOTES DIAGONAL,N,A,0,0,0,2,A,-,4,N,C,C,A,H,C,A,Y,33.802141,-118.125195
20020110,1940,4,MOLINO AV,7TH ST,N,A,0,0,0,2,A,-,21,M,D,E,A,H,C,D,N,,-118.161142
20020110,2100,4,WILLOW,LAKEWOOD,Y,A,0,0,0,2,D,-,0,N,D,C,A,D,C,A,N,33.803251,-118.142788
20020110,2321,4,ROOSEVELT RD,CHERRY AV,-,A,0,0,0,2,A,-,8,N,C,E,A,H,C,D,N,33.828931,-118.167723
20020110,1759,4,OCEAN BL,PINE AV,N,A,4,0,1,2,A,-,4,N,C,C,A,H,C,D,N,33.767096,-118.192407
20020110,954,4,RT 710,LONG BEACH BL,N,A,0,0,0,1,C,-,18,N,E,J,A,H,A,D,N,33.823693,-118.189369
20020110,1630,4,RT 710,RT 405,N,A,0,0,0,2,A,-,7,N,B,C,A,H,A,D,N,33.77005,-118.193739
20020110,1050,4,RT 405,SANTA FE AV,N,A,0,0,0,2,A,-,17,N,E,J,A,C,A,D,N,33.807295,-118.215507
20020110,840,4,RT 91,LONG BEACH BL,N,A,0,0,0,4,A,-,3,N,C,C,A,H,A,D,N,33.807295,-118.215507
20020110,1620,4,RT 405,STUDEBAKER RD,N,A,0,0,0,4,A,-,3,N,C,C,A,H,A,D,N,33.791446,-118.099621
20020110,1821,4,LOS ALAMITOS TRAFFIC CIR,PACIFIC COAST HWY,Y,A,0,0,0,2,A,-,8,N,D,C,A,H,C,D,N,33.791446,-118.099621
20020111,139,5,CARSON ST,WOODRUFF,N,A,0,0,0,1,A,-,3,N,F,I,A,H,C,D,Y,33.832203,-118.116545
20020111,1745,5,OCEAN BL,ALAMITOS,N,A,0,0,0,2,A,-,7,N,B,C,A,H,C,D,N,33.766221,-118.183133
20020111,1330,5,MAGNOLIA AV,7TH ST,Y,A,4,0,1,2,A,-,9,N,A,G,A,H,A,D,N,33.766221,-118.183133
20020111,2027,5,CARSON ST,CHERRY AV,N,A,0,0,0,2,A,-,3,M,B,C,A,H,C,D,N,33.83243,-118.167628
20020111,2105,5,ANAHEIM ST,WALNUT,N,A,4,0,2,2,A,-,3,N,C,C,A,H,C,A,N,33.782597,-118.17199
20020111,1947,5,ALY W ALAMITOS,17TH ST,N,A,0,0,0,1,D,-,0,N,E,I,A,H,C,D,N,33.782597,-118.17199
20020111,1428,5,ANAHEIM RD,ANAHEIM ST,-,A,0,0,0,2,A,-,10,N,D,G,A,H,A,D,N,33.782594,-118.192389
20020111,1312,5,BIXBY VILLAGE DR,LOYNES DR,Y,A,4,0,3,3,A,-,9,N,D,C,A,H,A,A,N,33.768208,-118.113756
20020111,1800,5,PACIFIC AV,10TH ST,Y,A,0,0,0,2,A,-,12,N,D,C,A,H,C,A,N,33.768208,-118.113756
20020111,704,5,PACIFIC COAST HWY,LOS COYOTES DIAGONAL,Y,A,0,0,0,2,D,-,0,N,B,C,A,H,A,D,N,33.82265,-118.106054
20020111,1215,5,LONG BEACH BL,15TH ST,N,A,4,0,1,2,A,-,9,N,-,G,A,H,A,A,N,,
20020111,1400,5,MARINA DR,STUDEBAKER RD,N,A,0,0,0,2,A,-,9,N,D,-,-,H,A,A,N,33.785771,-118.108246
20020111,1037,5,CARSON ST,CLARK AV,N,A,0,0,0,3,A,-,4,N,C,C,-,H,A,A,N,33.753124,-118.108246
20020111,805,5,CHERRY AV,S 45TH ST,N,A,4,0,2,2,A,-,9,N,D,C,A,-,A,D,N,33.832368,-118.133854
20020111,141,5,RT 405,SPRING ST,N,A,0,0,0,1,A,-,1,N,E,I,A,H,C,D,N,33.810673,-118.134847
20020111,1700,5,RT 710,WILLOW ST,N,A,0,0,0,3,A,-,4,N,C,C,A,D,B,D,N,33.77005,-118.193739
20020111,1805,5,RT 405,LAKEWOOD BL,N,A,0,0,0,3,A,-,3,N,C,C,A,H,C,D,N,33.843075,-118.142426
20020111,1740,5,RT 710,UNION PACIFIC RR,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20020111,1520,5,RT 405,ATHERTON ST,N,A,0,0,0,3,A,-,3,N,C,C,A,A,A,D,N,33.788676,-118.117963
20020111,1026,5,RT 47,OCEAN BL,N,A,0,0,0,2,A,-,7,M,B,C,A,H,A,D,N,33.788676,-118.117963
20020111,2046,5,ALAMITOS,6TH ST,N,A,3,0,1,2,A,-,12,N,D,G,A,H,C,D,N,,-118.180614
20020111,249,5,LONG BEACH BL,GREENLEAF AV,N,A,0,0,0,1,-,-,- ,N,A,J,A,H,C,A,N,33.77405,-118.180614
20020111,1345,5,LOS ALAMITOS CIR,PACIFIC COAST HWY,Y,A,0,0,0,2,D,-,0,N,B,C,A,H,A,A,N,33.881301,-118.204913
20020112,224,6,7TH ST,PARK AV,Y,A,0,0,0,2,A,-,1,N,D,C,A,H,C,A,Y,33.758346,-118.111457
20020112,1956,6,MAGNOLIA AV,20TH ST,N,A,0,0,0,2,A,-,1,N,B,C,A,H,C,D,Y,33.775354,-118.137369
20020112,1030,6,ALAMITOS,7TH,Y,A,0,0,0,3,A,-,12,N,D,C,A,H,A,A,N,33.775362,-118.180171
20020112,1631,6,OCEAN BL,TEMPLE AV,N,-,0,0,0,2,A,-,3,M,C,C,A,A,A,A,N,33.76246,-118.159678
20020112,720,6,RT 710,UNION PACIFIC RR,N,A,0,0,0,2,A,-,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20020112,620,6,RT 710,LOS ANGELES RIVER,N,A,2,0,1,2,A,-,7,N,E,J,A,H,D,D,N,33.77005,-118.193739
20020112,750,6,RT 91,ATLANTIC AV,N,A,4,0,1,2,C,-,18,N,C,C,A,H,A,D,N,33.874843,-118.193412
20020112,900,6,RT 710,PACIFIC COAST HWY,N,A,0,0,0,2,A,-,7,M,E,I,A,H,A,D,N,33.789863,-118.166885
20020112,705,6,QUEENS WY,HARBOR PLZ,Y,A,4,0,2,2,A,-,5,N,A,C,A,H,A,A,N,33.753763,-118.195429
20020112,2230,6,GUNDRY,MARSHALL PL,N,A,0,0,0,1,A,-,- ,N,H,J,A,H,C,D,N,33.83146,-118.174163
20020112,1213,6,HARBOR AV,16TH ST,Y,A,0,0,0,2,A,-,9,N,D,C,A,H,A,A,N,33.83146,-118.174163
20020112,455,6,LONG BEACH BL,45TH ST,N,A,0,0,0,2,A,-,7,M,C,C,A,H,D,D,N,33.787312,-118.210494
20020112,2015,6,LONG BEACH BL,WARDLOW,Y,A,0,0,0,2,A,-,9,N,D,C,A,H,C,A,N,33.818979,-118.189257
20020112,1713,6,ANAHEIM ST,ORANGE,N,A,4,0,1,2,A,-,5,N,D,G,A,H,A,D,N,33.818979,-118.189257
20020112,1728,6,BROADWAY,PROMENADE,Y,A,0,0,0,2,A,-,8,N,B,C,A,H,C,A,N,33.782603,-118.176335
20020113,733,7,LONG BEACH BL,HILL ST,N,A,0,0,0,2,D,-,0,M,E,I,B,H,B,D,Y,40.620277,-73.720198
20020113,1845,7,PACIFIC COAST HWY,CHESTNUT,N,A,0,0,0,3,A,-,1,N,D,C,A,H,C,D,Y,33.789861,-118.196387
20020113,108,7,SOUTH ST,UNION PACIFIC RR,N,A,3,0,1,2,A,-,1,N,A,E,A,H,C,D,Y,,
20020113,1855,7,LONG BEACH BL,MARKER ST,N,A,0,0,0,2,A,-,1,N,B,C,A,H,C,D,Y,33.914365,-117.253374
20020113,1248,7,FASHION AV,14TH ST,Y,A,0,0,0,1,-,-,- ,M,H,I,A,H,A,A,N,33.854284,-118.196533
20020113,1543,7,ADAIR ST,N ALY LINDEN,Y,A,0,0,0,2,A,-,8,M,E,I,A,A,A,A,N,33.864189,-118.186014
20020113,653,7,ANAHEIM ST,9TH ST,N,E,0,0,0,2,A,-,3,M,C,C,B,H,A,A,N,33.864189,-118.186014
20020113,140,7,3RD ST,MAINE AV,Y,A,0,0,0,2,A,-,9,N,D,C,A,H,C,A,N,33.782627,-118.21984
20020113,930,7,RT 710,ARTESIA BL,N,A,0,0,0,1,A,-,8,M,E,I,A,H,A,D,N,33.873075,-118.068043
20020113,1938,7,RT 405,LONG BEACH BL,N,A,0,0,0,3,A,-,3,N,C,C,A,H,C,D,N,33.873075,-118.068043
20020113,1215,7,STUDEBAKER RD,PAVO ST,-,A,4,0,1,2,A,-,3,N,C,C,A,H,A,D,N,33.811191,-118.099227
20020113,1218,7,ANAHEIM ST,OLIVE AV,Y,A,0,0,0,3,A,-,9,N,D,C,A,H,A,D,N,33.811191,-118.182865
20020113,2304,7,PACIFIC COAST HWY,ATLANTIC,Y,A,0,0,0,2,A,-,5,N,D,C,A,H,C,A,N,33.789867,-118.185018
20020114,30,1,RT 710,LONG BEACH BL,N,E,3,0,1,2,A,-,1,N,C,C,A,H,C,D,Y,33.823693,-118.189369
20020114,1150,1,16TH ST,ELM AV,N,A,0,0,0,2,A,-,21,N,C,C,A,H,A,D,N,33.823693,-118.189369
20020114,2110,1,SPRING ST,DEL MAR AV,N,A,0,0,0,4,A,-,3,N,C,C,A,H,C,D,N,33.81165,-118.191704
20020114,1714,1,WARDLOW RD,DELTA AV,Y,A,0,0,0,2,A,-,9,N,D,C,A,H,B,A,N,33.82371,-118.211042
20020114,1440,1,RT 405,CLARK AV,N,A,0,0,0,3,C,-,18,N,E,I,D,G,A,D,N,33.817379,-118.133749
20020114,1435,1,RT 405,WILLOW ST,N,A,0,0,0,1,C,-,18,N,E,J,A,C,A,D,N,33.77005,-118.193739
20020114,950,1,RT 710,WILLOW ST,N,A,0,0,0,1,C,-,18,N,E,J,A,H,A,D,N,33.77005,-118.193739
20020114,1105,1,RT 710,LONG BEACH BL,N,A,0,0,0,2,A,-,17,N,E,J,A,H,A,D,N,33.823693,-118.189369
20020114,1616,1,PACIFIC COAST HWY,TEMPLE AV,Y,A,4,0,2,4,A,-,9,N,D,C,A,H,A,A,N,33.823693,-118.189369
20020114,1840,1,RT 91,LONG BEACH BL,N,A,0,0,0,2,A,-,7,N,B,C,A,H,C,D,N,33.873156,-118.200648
20020114,800,1,68TH ST,CHERRY AV,N,B,0,0,0,1,A,-,8,N,B,I,A,H,A,D,N,33.878283,-118.168778
20020114,1620,1,PACIFIC COAST HWY,GUNDRY AV,Y,A,0,0,0,5,A,-,9,N,D,C,A,H,A,D,N,33.878283,-118.168778
20020114,1900,1,LAKEWOOD BL,SPRING,Y,A,0,0,0,2,A,-,4,N,C,C,A,H,C,A,N,33.812739,-118.139096
20020115,1744,2,CHERRY AV,36TH ST,N,A,0,0,0,2,A,-,7,N,C,C,A,H,A,A,Y,33.812739,-118.139096
20020115,2150,2,VIA ORO,HUGHES WY,N,A,0,0,0,1,A,-,1,M,A,I,A,H,C,D,Y,33.822141,-118.167731
20020115,1707,2,WILLOW ST,JOSIE AV,Y,A,4,0,1,3,A,-,9,N,D,C,A,H,B,D,N,33.80314,-118.105297
20020115,1555,2,PARAMOUNT,65TH ST,N,-,0,0,0,2,A,-,9,N,C,C,-,-,-,D,N,33.872496,-118.159965
20020115,1642,2,7TH ST,OBISPO AV,N,A,0,0,0,2,A,-,7,N,B,C,A,H,A,D,N,33.872496,-118.159965
20020115,744,2,SPRING ST,SPRING ST 6400 BLK,-,B,0,0,0,1,-,-,- ,N,F,I,A,H,A,D,N,33.77534,-118.191951
20020115,2015,2,RT 405,CHERRY AV,N,A,0,0,0,1,A,-,3,N,E,I,A,H,C,A,N,33.82317,-118.167726
20020115,1540,2,ORANGE AV,CARTAGENA ST,N,A,0,0,0,4,A,-,8,N,C,E,A,H,A,D,N,33.82317,-118.167726
20020115,1330,2,7TH ST,WALNUT AV,N,A,0,0,0,2,A,-,7,M,B,C,A,H,A,A,N,33.834094,-118.176301
20020115,1708,2,7TH,JUNIPERO,Y,B,0,0,0,1,A,-,16,N,D,I,A,H,B,A,N,33.775345,-118.163313
20020115,1330,2,1ST ST,ORANGE AV,N,A,0,0,0,2,A,-,5,N,B,C,A,H,A,D,N,33.775345,-118.163313
20020115,1510,2,7TH ST,LINDEN AV,Y,A,4,0,2,2,A,-,8,N,A,I,A,H,A,A,N,33.766767,-118.177146
20020116,1829,3,60TH ST,ATLANTIC AV,N,A,0,0,0,2,A,-,9,N,D,C,A,H,A,D,N,33.785394,-118.136122
20020116,1810,3,DOWNEY AV,POPPY ST,Y,A,2,0,3,2,A,-,9,N,D,C,A,H,C,D,N,33.868648,-118.151246
20020116,1830,3,ATLANTIC AV,46TH ST,-,B,0,0,0,1,C,-,18,N,H,I,A,H,B,D,N,33.868648,-118.151246
20020116,757,3,SAN ANTONIO,CALIFORNIA PL,-,A,3,0,1,3,A,-,8,N,C,E,A,H,A,D,N,33.837903,-118.182915
20020116,1236,3,WILLOW ST,CLARK AV,N,A,0,0,0,2,A,-,7,N,B,C,A,H,A,D,N,33.837903,-118.182915
20020116,1440,3,WESTMINISTER AV,STUDEBAKER RD,Y,A,4,0,1,2,A,-,4,N,C,C,A,H,A,A,N,33.759567,-118.103926
20020116,744,3,ANAHEIM RD,MARTIN LUTHER KING JR BL,Y,A,3,0,1,2,A,-,9,N,A,C,A,H,A,A,N,33.77405,-118.1807
20020116,2030,3,LONG BEACH BL,PACIFIC COAST HWY,Y,A,0,0,0,2,-,-,- ,N,B,C,A,H,C,A,N,33.789852,-118.189507
20020116,1700,3,RT 710,RT 405,N,A,0,0,0,2,A,-,7,N,C,C,A,H,A,D,N,33.77005,-118.193739
20020116,1655,3,RT 405,LAKEWOOD BL,N,A,0,0,0,2,A,-,3,N,C,C,A,-,A,D,N,33.843075,-118.142426
20020116,1150,3,RT 405,TEMPLE AV,N,A,3,0,1,1,C,-,18,N,E,J,A,H,A,D,N,34.145957,-118.417898
20020116,730,3,RT 405,WARDLOW AV,N,A,0,0,0,2,A,-,7,N,B,C,A,H,A,D,N,33.818749,-118.130842
20020116,930,3,RT 405,RT 710,N,A,0,0,0,3,A,-,7,N,B,C,A,H,A,D,N,46.462508,-95.646979
20020116,1215,3,RT 710,ATLANTIC AV,N,A,0,0,0,1,A,-,3,N,E,I,A,H,A,D,N,39.576654,-74.226897
20020116,1345,3,RT 405,PALOS VERDE AV,N,A,0,0,0,4,A,-,3,N,C,C,A,H,A,D,N,33.817114,-118.078917
20020116,1500,3,RT 91,CHERRY AV,N,A,0,0,0,1,A,-,8,N,E,I,A,H,A,D,N,33.876334,-118.167205
20020116,1715,3,CHERRY AV,WARDLOW RD,N,A,4,0,1,2,A,-,3,F,C,C,A,H,B,A,N,33.81892,-118.167686
20020116,1542,3,EAST 2ND ST,CLAREMONT AV,Y,A,3,0,2,2,A,-,9,N,D,C,A,H,A,A,N,33.81892,-118.167686
20020116,1430,3,JACKRABBIT LN,ATLANTIC,N,A,0,0,0,2,A,-,21,M,D,C,A,H,A,D,N,33.788055,-118.185025
20020116,800,3,ARTESIA AV,PARAMOUNT BL,N,B,4,0,3,2,A,-,3,N,C,C,A,H,A,D,N,33.788055,-118.185025
20020116,728,3,OREGON AV,16TH ST,N,A,0,0,0,2,A,-,21,M,C,C,A,H,A,D,N,33.874619,-118.159983
20020116,1700,3,OUTER TRAFFIC CIR,PACIFIC COAST HWY,N,A,0,0,0,2,D,-,0,N,B,C,A,H,A,A,N,33.788902,-118.140964
20020116,1630,3,PACIFIC COAST HWY,JUNIPERO AV,Y,B,0,0,0,2,A,-,9,N,A,C,A,H,A,A,N,33.789856,-118.163304
20020116,2113,3,10TH ST,LONG BEACH BL,Y,A,4,0,1,2,A,-,9,N,D,C,A,H,C,A,N,33.789856,-118.163304
20020117,2052,4,GALE AV,HILL ST,N,A,0,0,0,5,A,-,7,M,B,C,A,H,C,D,Y,33.797106,-118.207841
